gene_id	gene_short_name	locus	MES095_R1	MES095_R2	MES105_R1	MES105_R2	MES115_R1	MES115_R2	MES125_R1	MES125_R2	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000031880	Rrad	chr8:104628069-104631327	6.42128789490283	11.8235279769152	111.178148773838	104.475970582091	165.495452094894	120.074519866467	107.310948078468	110.784361885551	92.1955271441409	-3.60168016113445	0.502902718719251	73.1875567616692	8.86134332615077e-16	3.72430326383895e-14
ENSMUSG00000028364	Tnc	chr4:63959784-64047015	905.401593181299	728.329323377975	53.9444272157084	88.6062028987351	155.515826842941	98.3589152097654	4775.33718949183	797.41660482204	950.363760380036	3.52649817812799	0.655406582847862	73.1127872601738	9.19431615345736e-16	3.85320655254036e-14
ENSMUSG00000031099	Smarca1	chrX:47809367-47892941	571.494622646352	634.923452360345	1063.75779033903	1199.48994073362	1396.31589983581	1382.13436697359	1978.74884562872	1833.7119899598	1257.57211355966	-0.907127264051328	0.194604560936982	72.8702736425657	1.03628241073037e-15	4.33053857566756e-14
ENSMUSG00000046794	Ppp1r3b	chr8:35375738-35388139	23.8504978953534	24.8294087515219	33.5508022926967	35.70697728755	60.7093869493833	93.2493611728945	254.457020822428	185.794606912226	89.0185077605067	-0.505585509104908	0.463189487975264	72.7908632811537	1.07768379178823e-15	4.49075734600847e-14
ENSMUSG00000038400	Pmepa1	chr2:173224457-173276533	44.0316884221909	33.1058783353625	127.624620485944	170.600002596072	190.444515224778	162.228340670652	460.136337972825	308.119006494189	187.036298775252	-1.9347376044425	0.385231542799054	72.6830952965347	1.13652670616068e-15	4.72254213200137e-14
ENSMUSG00000034203	Chchd4	chr6:91462171-91473546	1650.27098899003	1312.41160543759	872.978718478598	710.17210383016	415.817718831392	556.941390018932	352.825389894357	328.89107434773	775.038623728598	0.902713730306908	0.264632283650622	72.6109263693143	1.17771692819922e-15	4.87987341887745e-14
ENSMUSG00000030255	Sspn	chr6:145931640-145965223	27.5198052638693	31.923525537671	57.8915804266139	44.9643417695074	122.250409336429	84.3076416083704	295.918068943654	223.876731310384	111.081513024562	-0.810447644106421	0.427425450830386	72.5167567683475	1.23371614372889e-15	5.09750659048319e-14
ENSMUSG00000001657	Hoxc8	chr15:102990606-102993821	78.8901084230919	76.8529318499487	11.8414596327165	7.93488384167777	7.48471893896506	5.10955403687093	0	0	23.5142070904089	2.94382812518613	0.692776645161918	72.3151349879761	1.36272530163499e-15	5.61473447314101e-14
ENSMUSG00000008575	Nfib	chr4:82290172-82705750	37.610400527288	113.505868578386	151.307539751377	301.525585983755	371.741040635265	435.589481643247	1473.8996126232	1332.87435393554	527.256735459757	-1.58741084010037	0.50419086192669	71.6452222804638	1.89631716693483e-15	7.79136700408965e-14
ENSMUSG00000042942	Greb1l	chr18:10325178-10562934	753.125337387889	1308.86454704451	277.616442500353	300.203105343476	103.954429707848	182.666556818136	95.9294838883275	163.868535289044	398.278554747448	1.83550427632836	0.418968052076134	71.1630474126307	2.40539837702873e-15	9.85541435593783e-14
ENSMUSG00000052852	Reep1	chr6:71707560-71810710	569.659968962094	569.894048487312	123.019608406555	145.472870430759	287.745861431323	238.871651223716	452.81968242202	390.053274138711	347.192120687811	2.09429418946738	0.255819540801807	70.9740890503477	2.64032292143461e-15	1.07878152121457e-13
ENSMUSG00000034413	Neurl1b	chr17:26414828-26446349	1.83465368425795	4.72941119076607	17.7621894490747	31.7395353667111	65.69919957536	58.7598714240157	108.936871534202	160.406523980121	56.2335320255636	-2.93866354926088	0.781080361606202	70.7746432708681	2.91320893111209e-15	1.18697079448756e-13
ENSMUSG00000002602	Axl	chr7:25757272-25788705	316.477760534497	217.552914775239	453.264760385647	429.806208090879	1546.84191405278	822.63819993622	2497.41842800798	1676.7674772886	995.095957883981	-0.724159864164505	0.382384990686347	70.7548494982253	2.94178348169223e-15	1.19529307782442e-13
ENSMUSG00000017737	Mmp9	chr2:164940779-164955850	94.4846647392845	93.4058710176299	7.23644755332674	2.64496128055926	5.82144806363949	6.38694254608867	5.69073209507027	5.77001884820579	27.6801357679756	4.12979737162572	0.708713786320148	70.6218609167786	3.1411695382093e-15	1.27278107144901e-13
ENSMUSG00000000805	Car4	chr11:84957787-84966044	50.4529763170937	88.6764598268639	0.657858868484249	0	0	0	0	0	17.4734118765552	7.28251307773903	1.62309773501263	70.6102582979325	3.15919290464687e-15	1.27655761777852e-13
ENSMUSG00000011179	Odc1	chr12:17544793-17551084	13364.5347629771	10053.545838771	5941.78130014974	5982.90241662504	4343.63189091272	5084.00626668658	3267.2931842982	3593.56773866256	6453.90792488536	0.97377851056587	0.225049005507906	70.5645846210307	3.23115189348154e-15	1.30204769158207e-13
ENSMUSG00000032246	Calml4	chr9:62858079-62875921	6.42128789490283	11.8235279769152	103.941701220511	103.153489941811	73.183918514325	102.191080737419	8.942579006539	12.6940414660527	52.7939533448095	-3.53560646992293	0.566365469138352	70.5191602380721	3.30434306393091e-15	1.32789326196544e-13
ENSMUSG00000025608	Podxl	chr6:31519487-31563981	1483.31750372255	1647.01744718428	467.079796623817	361.037214796339	563.848826735368	493.071964558045	631.6712625528	467.371526704669	764.301942859734	1.91396734377582	0.265502846187794	70.4972463476604	3.34024266943493e-15	1.33137715965412e-13
ENSMUSG00000032291	Crabp1	chr9:54764747-54773110	8523.80101706245	6692.11683493399	5673.37488180816	2802.33647675253	1145.16199766165	1124.10188811161	1269.84621892854	661.244160004383	3486.49793440791	0.843740823197306	0.410517683304648	70.4987014030614	3.33784694202094e-15	1.33137715965412e-13
ENSMUSG00000047786	Lix1	chr17:17402671-17459387	3702.33113483255	3374.43488461159	4102.40790386778	3583.92253515779	755.124977397808	1742.35792657299	236.57186280935	422.365379688664	2239.93957561731	-0.119272962560083	0.420180043710161	70.5004944215581	3.33489712555954e-15	1.33137715965412e-13
ENSMUSG00000095567	Noc2l	chr4:156236009-156247616	6367.16561121722	6064.2874993598	3999.78192038423	3700.3008315024	3450.45543086289	3175.58783391528	2316.1279626936	2031.04663456844	3888.09421556298	0.690794162340748	0.182375263774755	70.3529039661324	3.58664702615235e-15	1.42571649267216e-13
ENSMUSG00000098557	Kctd12	chr14:102976580-102982637	3470.24744377392	4539.05239033774	603.256582400056	818.61551633309	580.481535488623	1053.84552010463	1325.94057815137	983.211211734266	1671.83134729046	2.49543836885371	0.356632370534459	70.1307330403037	4.00188298037365e-15	1.58647620421948e-13
ENSMUSG00000003352	Cacnb3	chr15:98632375-98644529	321.981721587271	276.670554659815	572.337215581297	732.654274714914	1397.14753527348	1081.94806730742	2020.20989374995	1343.26038786231	968.276206342056	-1.12114672877045	0.306138966986339	70.1048207326647	4.05334080040673e-15	1.60254455149234e-13
ENSMUSG00000025931	Paqr8	chr1:20890605-20939650	77.972781580963	74.4882262545656	192.094789597401	211.596902444741	276.934600741707	241.426428242152	395.912361471318	351.971149740553	227.799655009175	-1.39990870856081	0.277538309738169	70.0976630483341	4.06767107209236e-15	1.60388707756588e-13
ENSMUSG00000029309	Sparcl1	chr5:104079110-104113733	192.638636847085	223.464678763697	595.362275978245	407.324037206126	948.896034373237	606.759541878423	1444.63299041998	1315.56429739092	716.830311607214	-1.27379743644781	0.324749455941383	69.8934478593255	4.49856940340176e-15	1.76903528174523e-13
ENSMUSG00000020682	Mmp28	chr11:83440767-83463071	25.6851515796113	24.8294087515219	71.7066166647831	56.866667532024	188.781244349452	100.913692228201	292.666222032185	270.036882096031	128.935735654226	-1.35667269553781	0.45162956864559	69.8546286680689	4.58549876060945e-15	1.79839828397378e-13
ENSMUSG00000028782	Adgrb2	chr4:129984869-130022633	144.937641056378	98.135282208396	129.598197091397	108.44341250293	505.634346098973	298.90891115695	1491.78477063628	670.476190161512	430.989843864102	0.0296349516325005	0.463216754789249	69.5584760603732	5.30637738343463e-15	2.07557182560584e-13
ENSMUSG00000001870	Ltbp1	chr17:75005567-75391767	718.266917386988	444.564651932011	2024.88959719452	3884.12564050127	5912.09632634473	5654.9989303069	5150.1125460386	3945.53888840312	3466.82418726352	-2.34337514011029	0.374704230782175	69.4011632809167	5.73429579353593e-15	2.23698539094641e-13
ENSMUSG00000020422	Tns3	chr11:8431651-8664535	2916.18203112802	3474.93487241537	4387.26079392146	4065.30548821958	6923.36501854268	6360.11738739509	10511.5951413227	8795.8167322049	5929.32218314372	-0.403783729759819	0.207277488149435	69.2964760078601	6.03801116932991e-15	2.34921877537748e-13
ENSMUSG00000008035	Mid1ip1	chrX:10715018-10719690	142.185660529991	115.870574173769	716.408307779347	535.60465931325	517.277242226252	486.685022011956	447.941912054817	504.299647333186	433.284128177821	-2.27802601649643	0.273725549814984	69.2705976313292	6.11553517345521e-15	2.3730865059323e-13
ENSMUSG00000034168	Irf2bpl	chr12:86880700-86884798	407.293117905265	386.629364845126	1315.05987810001	998.47288341112	1978.46070619976	1333.59360362331	3246.96914110152	2159.14105299861	1478.20246852309	-1.54394380494752	0.320942935678656	69.1590120497948	6.46136976443469e-15	2.50066943811947e-13
ENSMUSG00000062393	Dgkk	chrX:6779305-6948363	96.3193184235425	87.4941070291723	661.806021695154	993.182960850001	438.271875648287	708.950622615842	118.692412268609	222.722727540743	415.930005758919	-3.16788504268982	0.415825883695512	69.1028285083739	6.6428296390507e-15	2.56413224067357e-13
ENSMUSG00000048582	Gja3	chr14:57034459-57058100	66.0475326332863	62.6646982776505	630.886654876395	962.76590612357	898.166272675807	1260.7824585979	191.858967776655	489.297598327851	570.30876116114	-3.62812821530781	0.466812980093409	68.9750719988764	7.0746412425421e-15	2.72364403531778e-13
ENSMUSG00000020108	Ddit4	chr10:59949668-59951834	633.872847911122	333.423488949008	361.822377666337	341.200005192144	828.308895912133	661.687247774786	1949.4822234255	1994.11851393992	887.989450096369	0.461926772024855	0.335958427819555	68.8037551221966	7.69804477100498e-15	2.95588797646861e-13
ENSMUSG00000031119	Gpc4	chrX:52053020-52165252	299.965877376175	318.052902579018	176.964035622263	167.955041315513	682.772694321146	470.078971392126	1186.11116095822	788.18457466491	511.260657278671	0.839587181112969	0.320854963686265	68.7219834911962	8.01467453284239e-15	3.06943201169014e-13
ENSMUSG00000021662	Arhgef28	chr13:97899468-98206167	123.839123687412	85.1294014337893	204.594108098601	178.53488643775	509.792523287287	306.573242212256	720.284090890323	670.476190161512	349.902945776116	-0.872099558262699	0.353853684018692	68.686159743379	8.15745814486441e-15	3.11597906429352e-13
ENSMUSG00000033016	Nfatc1	chr18:80606204-80713071	285.288647902112	359.435250498222	1336.76922075999	953.508541641612	1263.25422980977	1052.56813159541	3310.38015587516	1897.18219729006	1307.29829692154	-1.83118885110274	0.344917692815251	68.6531082497443	8.29144640880349e-15	3.15893340063194e-13
ENSMUSG00000019027	Dnah1	chr14:31260374-31323896	37.610400527288	44.9294063122777	198.673378282243	167.955041315513	272.776423553393	201.827384456402	407.293825661458	286.192934871007	202.157349372448	-2.16068439451711	0.366518266713708	68.5367754180519	8.78079176655165e-15	3.33670087128963e-13
ENSMUSG00000019838	Slc16a10	chr10:40033531-40142255	146.772294740636	158.435274890663	249.986370024015	460.223262817311	948.896034373237	1029.57513842949	778.81733529676	1098.61158869838	608.914662408812	-1.21239625987154	0.356541276479221	68.5206160663658	8.85101069082791e-15	3.35469314762439e-13
ENSMUSG00000004558	Ndrg2	chr14:51905270-51914158	51.3703031592227	14.1882335722982	134.861068039271	140.182947869641	341.802164879404	208.214327002491	869.056087090017	577.001884820579	292.084627054115	-2.0462222010464	0.529060527082011	68.3744936976928	9.51201119743671e-15	3.59593248051551e-13
ENSMUSG00000071553	Cpa2	chr6:30541581-30564476	2001.60716952543	1447.19982437442	6189.7940935683	6068.86365824322	965.528743126493	2879.23369977677	230.068168986412	380.821243981582	2520.38957519783	-1.82947369566867	0.477148440844669	68.2422763882883	1.01525342915813e-14	3.82821010254279e-13
ENSMUSG00000039883	Lrrc17	chr5:21543562-21575904	104.575260002703	63.847051075342	86.1795117714366	119.023257625167	487.338366470392	311.682796249127	535.741778664473	466.217522935027	271.825693099208	-0.267263052531957	0.391483800208858	68.1101276634045	1.08358036438121e-14	4.07537353454964e-13
ENSMUSG00000010660	Plcd1	chr9:119071526-119093502	128.425757898057	80.3999902430232	549.312155184348	569.98915596052	383.383936762544	399.82260338515	447.941912054817	408.51733445297	370.974105742679	-2.41237769438831	0.289188378490519	67.9984682377847	1.14488381655497e-14	4.29492476246246e-13
ENSMUSG00000040327	Cul9	chr17:46500604-46546388	42.1970347379329	49.6588175030438	74.9959110072044	63.4790707334222	133.061670026046	111.132800301943	247.140365271623	261.958855708543	122.95306566122	-0.60801533855822	0.349173153999452	67.4726235057715	1.48357355512239e-14	5.55129002717734e-13
ENSMUSG00000027276	Jag1	chr2:137081455-137116644	172.457446320247	180.899978046802	2687.35347775816	4078.53029462237	1416.27515033972	3284.16585719879	474.769649074434	1118.22965278228	1676.58518826785	-4.2590363300278	0.494954296780833	67.4163119947628	1.52531949466126e-14	5.69297362536674e-13
ENSMUSG00000019796	Lrp11	chr10:7589799-7625483	253.182208427597	164.347038879121	31.5772256872439	33.0620160069907	40.7501364454764	29.3799357120079	37.3962394818904	28.8500942410289	77.3181118601696	2.69699371590147	0.440983591691651	67.3919538745067	1.54373901038122e-14	5.74709741225171e-13
ENSMUSG00000048120	Entpd1	chr19:40612396-40741602	34.8584200009011	20.0999975607558	57.2337215581297	71.4139545750999	188.781244349452	131.571016449427	491.841845359645	251.572821781772	155.921627704398	-1.2052082770427	0.49744694638163	67.3551021792781	1.5720296272519e-14	5.8376026765901e-13
ENSMUSG00000006311	Etv2	chr7:30633615-30635852	100.905952634187	118.235279769152	37.4979555036022	17.1922483236352	0	3.8321655276532	1.62592345573436	3.46201130892347	35.3439420653609	1.97585480653987	0.692215424427513	67.2692018775809	1.64000252407949e-14	6.07463561191866e-13
ENSMUSG00000032470	Mras	chr9:99385419-99437381	213.737154216051	184.447036439877	378.268849378443	370.294579278296	621.2316719341	509.678015177876	956.855953699673	743.178427648905	497.211460971653	-0.909077777772755	0.263156338172517	67.2355036157977	1.66746334041877e-14	6.16079402449938e-13
ENSMUSG00000092009	Myh15	chr16:49057485-49199104	0	2.36470559538304	1.97357660545275	0	23.285792254558	8.94171956452413	217.873743068405	71.5482337177517	40.7484713507593	-0.196815825597404	1.56008069302191	67.1563727630673	1.73376773579559e-14	6.38967466046475e-13
ENSMUSG00000015766	Eps8	chr6:137477244-137654876	65.1302057911573	83.9470486360978	413.135369408108	526.347294831292	495.654720847019	660.409859265568	333.314308425545	521.609703877803	387.443563885324	-2.65844412334274	0.353976213562293	67.1017442080804	1.7810728738421e-14	6.54756313621951e-13
ENSMUSG00000078716	Tmem8b	chr4:43668970-43692668	163.284177898958	141.882335722982	296.036490817912	285.6558183004	399.185010078136	325.734069850522	656.060114388816	594.311941365196	357.768744802865	-0.928984167550844	0.253683083712487	67.0170930694903	1.85693700134768e-14	6.80938798394196e-13
ENSMUSG00000036995	Asap3	chr4:136206364-136245216	30.2717857902562	13.0058807746067	52.6287094787399	50.2542643306259	248.658995861173	121.351908375685	463.388184884294	282.730923562083	157.786331632183	-1.22949258361524	0.5516574420722	66.9727642476832	1.89794437214058e-14	6.9424059976454e-13
ENSMUSG00000031428	Zcchc18	chrX:136993154-136998472	66.9648594754153	30.7411727399795	393.399603353581	330.620160069907	493.159814534031	375.552221710014	791.011761214768	490.451602097492	371.487649399398	-2.87608077486139	0.424279135389478	66.9030070666531	1.96431549240381e-14	7.16730836880076e-13
ENSMUSG00000039239	Tgfb2	chr1:186622791-186705989	1382.41155108837	1441.28806038596	291.431478738522	231.434112048935	443.261688274264	228.652543149974	881.250513008025	912.816981786155	726.568366060025	2.42933848187973	0.339487859066486	66.7851438219765	2.08177125013072e-14	7.57702746821772e-13
ENSMUSG00000040537	Adam22	chr5:8072351-8368081	33.9410931587721	44.9294063122777	46.0501207938974	111.088373783489	198.760869601405	176.279614272047	384.530897281177	558.53782450632	194.264774963673	-0.975475765733854	0.481980634371642	66.5280968121529	2.36285316771594e-14	8.5787946198162e-13
ENSMUSG00000028412	Slc44a1	chr4:53440412-53622478	424.722327905716	432.741123955096	580.231522003107	749.846523038549	1422.09659840336	1366.80570486297	1360.0849707218	1912.1842462954	1031.08912714825	-0.630736697641858	0.266123073427975	66.4788734737239	2.42085819695948e-14	8.7676908723461e-13
ENSMUSG00000018983	E2f2	chr4:136172393-136196057	297.213896849788	266.029379480592	556.548602737675	579.246520442477	702.731944825053	743.440112364721	966.611494434079	860.886812152303	621.588595410836	-1.00938421227042	0.211624262694532	66.3793744994972	2.54249090242652e-14	9.18553117162369e-13
ENSMUSG00000022114	Spry2	chr14:105891946-105896819	403.623810536749	537.970522949641	1244.01112030371	1457.37366558815	862.405948856307	995.085648680614	415.42344294013	387.745266599429	787.954928306842	-1.52146856206483	0.24715567907336	66.3240042914091	2.61280450948315e-14	9.4163677014985e-13
ENSMUSG00000028565	Nfia	chr4:97772733-98118874	40.362381053675	96.9529294107045	422.345393566888	1100.30389271265	897.334637238144	1320.81971853114	1741.3640210915	2202.99319624497	977.809521231209	-3.47713176456675	0.522336654099897	66.0804805011599	2.94585771388705e-14	1.05906472910037e-12
ENSMUSG00000022353	Mtss1	chr15:58941233-59081989	624.699579489833	891.494009459405	2232.11514076706	2680.66825784681	2693.66718258976	2692.73497743098	2895.7696746629	3350.07294326828	2257.65272068938	-1.69691432366261	0.25376435843168	65.9567451693253	3.13101657830251e-14	1.12287900172472e-12
ENSMUSG00000027500	Stmn2	chr3:8509359-8561606	15.5945563161926	16.5529391676813	12.4993185012007	38.3519385681092	438.271875648287	218.433435076232	60.9721295900386	99.2443241891395	112.49006463211	-0.610238104075553	0.650037619366993	65.7959514741237	3.38911772738521e-14	1.21247753232406e-12
ENSMUSG00000026356	Dars	chr1:128363706-128417368	5022.36446065614	4107.49361918033	2190.01217318406	2199.28530478502	1951.84837219455	2029.77034114698	1802.33615068154	1586.75518325659	2611.23320063565	1.05684372081881	0.200948570873568	65.6392254465691	3.66114139558677e-14	1.30660880755394e-12
ENSMUSG00000029449	Rhof	chr5:123103043-123132692	21.0985173689665	13.0058807746067	102.625983483543	171.922483236352	206.245588540371	252.922924825111	18.6981197409452	40.3901319374405	103.363703738417	-2.98516761690461	0.535647801331968	65.5062918463702	3.90890666108595e-14	1.39164667244681e-12
ENSMUSG00000030560	Ctsc	chr7:88278084-88310888	429.308962116361	432.741123955096	669.042469248481	812.003113131692	1265.74913612276	1067.89679370602	1621.85864709503	1373.26448587298	958.983091406052	-0.77838706396994	0.233075907259946	65.4801618540885	3.95954471697878e-14	1.40626154742481e-12
ENSMUSG00000019970	Sgk1	chr10:21882183-21999903	257.768842638242	195.0882116191	98.6788302726373	160.020157473835	708.553392888692	390.880883820626	910.517135211244	1100.91959623766	477.803381270255	0.820989886454266	0.394992168944669	65.4640771705043	3.99104118179432e-14	1.41358678454099e-12
ENSMUSG00000035835	Plppr3	chr10:79860474-79874634	584.337198436158	695.223445042613	1465.70955898291	1789.31630629834	1595.90840487488	1654.21811943696	2325.07054170014	2103.74887205583	1526.69155585348	-1.3468179779348	0.218663854491282	65.4598071982022	3.99944447494213e-14	1.41358678454099e-12
ENSMUSG00000038481	Cdk19	chr10:40349307-40483818	189.886656320698	307.411727399795	526.287094787399	831.840322735886	1305.66763713057	1253.1181275426	1492.59773236415	1982.57847624351	986.173471815575	-1.44969052149953	0.347082950899321	65.4047059320392	4.10948354795809e-14	1.44898809330407e-12
ENSMUSG00000021728	Emb	chr13:117208535-117274415	1074.18973213303	1162.25280013076	2288.03314458822	1967.85119273609	836.625250288761	956.763993404082	533.302893480871	691.248258015053	1188.78340809711	-0.929167700120554	0.232527872578352	65.1044728093409	4.76444430053102e-14	1.67589613909326e-12
ENSMUSG00000040848	Sft2d2	chr1:165174336-165194438	264.190130533145	203.364681202941	451.291183780195	458.900782177031	796.706749280947	625.920369516689	911.330096939111	941.667076027184	581.671383682155	-0.957473518388707	0.255093170217508	64.9922857231656	5.03512061858308e-14	1.76686959888461e-12
ENSMUSG00000036473	Tbc1d24	chr17:24175430-24209387	654.05403843796	703.499914626453	1217.69676556434	1210.06978585586	1560.14808105538	1421.73341075934	1899.8915580256	1825.63396357231	1311.59093973716	-0.839321378435352	0.183153014378891	64.9587998805981	5.11885259097475e-14	1.79196491179994e-12
ENSMUSG00000090053	Palm2	chr4:57434246-57712016	38.527727369417	37.8352895261286	55.9180038211612	51.5767449709055	272.776423553393	139.235347504733	256.895906006029	331.199081887012	147.995565579847	-0.496772593442719	0.447577373106236	64.9036757475671	5.25973373056198e-14	1.83689938952103e-12
ENSMUSG00000020340	Cyfip2	chr11:46193849-46312859	650.384731069444	649.111685932643	1518.33826846165	1089.72404759041	2308.61997495189	1527.75665702441	6611.00477101592	3406.6191279807	2220.19490800338	-1.00591019134958	0.377033228970248	64.6277282935866	6.0254170816923e-14	2.09930683501811e-12
ENSMUSG00000049630	C1ql3	chr2:13003456-13011806	3.6693073685159	2.36470559538304	3.94715321090549	5.28992256111851	10.8112606896162	5.10955403687093	104.059101166999	72.7022374873929	25.9941552646003	-0.548932639246466	0.966374368712582	64.5977046132687	6.11517315312744e-14	2.12552985331927e-12
ENSMUSG00000001566	Mnx1	chr5:29473033-29478470	0	0	90.7845238508263	109.765893143209	6.65308350130227	31.9347127304433	0.812961727867182	0	29.993896869206	-9.03059446393959	1.67123499154094	64.586000295747	6.15052426540364e-14	2.13276335519954e-12
ENSMUSG00000059991	Nptx2	chr5:144545901-144557478	238.504978953534	124.147043757609	76.3116287441729	35.70697728755	14.1378024402673	12.7738850921773	8.12961727867182	2.30800753928231	64.0024926366581	1.67985827390885	0.601360081395952	64.527030068629	6.33176632505615e-14	2.19043274660197e-12
ENSMUSG00000049502	Dtx3l	chr16:35926510-35939151	33.9410931587721	44.9294063122777	79.6009230865941	133.570544668242	197.09759872608	186.498722345789	298.356954127256	323.121055499524	162.139537240567	-1.42462003788861	0.387447313351386	64.5184752300192	6.3584989087024e-14	2.19450498806699e-12
ENSMUSG00000006362	Cbfa2t3	chr8:122625140-122699109	173.374773162376	177.352919653728	1051.91633070631	1202.13490201418	576.32335830031	908.223230053808	312.990265228865	489.297598327851	611.451672180929	-2.68376928293171	0.337933160588836	64.3717670197574	6.83490091510516e-14	2.35338794889114e-12
ENSMUSG00000025328	Padi3	chr4:140785364-140810648	12.8425757898057	13.0058807746067	267.748559473089	154.730234912717	51.5613971350926	90.6945841544591	8.12961727867182	21.926071623182	77.579865142703	-4.03542536999781	0.61132937701396	64.3047306978933	7.06430509502999e-14	2.42100997976402e-12
ENSMUSG00000054196	Cthrc1	chr15:39076931-39087121	20.1811905268375	8.27646958384063	6.57858868484249	6.61240320139814	27.4439694428719	19.160827638266	198.362661599592	107.322350576628	49.2423076567846	1.13473693807466	0.728252234675637	64.3094012576424	7.04807554456982e-14	2.42100997976402e-12
ENSMUSG00000000093	Tbx2	chr11:85832550-85841948	532.966895276935	430.376418359713	681.541787749682	735.299235995474	1989.27196688938	1415.34646821325	1609.66422117702	1449.42873466929	1105.48696604134	-0.554507642536644	0.262332271963854	64.2024064671483	7.42939340002741e-14	2.53806371843276e-12
ENSMUSG00000051243	Islr2	chr9:58196296-58204319	0	2.36470559538304	1.3157177369685	0	10.8112606896162	2.55477701843547	162.592345573436	66.9322186391871	30.8213781566283	0.368602572524312	1.68668088290661	64.1993825150963	7.44046495040964e-14	2.53806371843276e-12
ENSMUSG00000041438	Utp4	chr8:106893635-106923088	3231.74246482038	3168.70549781327	1927.52648465885	1750.96436773023	1359.72394057865	1508.59582938614	1370.65347318407	1282.09818807133	1950.00128078036	0.798313914282705	0.181751260623403	64.1210735992397	7.73299103303572e-14	2.63172882766979e-12
ENSMUSG00000049100	Pcdh10	chr3:45378397-45435623	37.610400527288	49.6588175030438	167.754011463483	99.1860480209721	94.8064398935574	98.3589152097654	521.108467562864	310.427014033471	172.363764276806	-1.63007537377028	0.435770403484052	64.0971356824667	7.82468559758583e-14	2.65677056355067e-12
ENSMUSG00000040552	C3ar1	chr6:122847137-122856161	0.917326842128976	0	9.21002415877948	19.8372096041944	44.0766781961276	43.4312093134029	136.577570281687	71.5482337177517	40.699781514259	-4.75868028315451	1.53987205148013	64.0898321962368	7.85287749156728e-14	2.66018492023808e-12
ENSMUSG00000031217	Efnb1	chrX:99136129-99148991	998.968931078455	756.705790522572	3985.96688414606	3169.98609475027	4608.92359552715	3325.04228949376	3891.6477913002	3290.06474724694	3003.41326550818	-2.02673941693349	0.279516577203027	64.0593483717632	7.9716472883513e-14	2.69100292868806e-12
ENSMUSG00000035228	Ccdc106	chr7:5020552-5060785	40.362381053675	24.8294087515219	111.836007642322	92.573644819574	181.296525410487	167.337894707523	387.782744192646	242.340791624643	156.044924775299	-1.64025345207859	0.417654717108478	64.0570830835971	7.98054454580929e-14	2.69100292868806e-12
ENSMUSG00000038210	Hoxa11	chr6:52242105-52245810	1009.05952634187	614.823454799589	3846.5008040274	2088.19693100153	425.797344083346	876.288517323365	245.514441815889	293.116957488854	1174.91224711023	-1.86963170775314	0.442159921241912	64.0085678546433	8.17349615982238e-14	2.74974407505217e-12
ENSMUSG00000035407	Kank4	chr4:98754897-98817537	727.440185808278	662.11756670725	3392.57818477327	2223.08995631006	1466.17327659949	1485.60283622022	1080.42613633548	931.281042100414	1496.08864810681	-2.0155093009919	0.268057940563262	63.9448705064984	8.43392682602049e-14	2.83086587377731e-12
ENSMUSG00000027217	Tspan18	chr2:93201759-93334487	678.821863175442	702.317561828762	1542.02118772708	1978.43103785832	3789.76268942931	3314.82318142002	1917.77671603868	3025.79788399911	2118.71901518459	-1.34916618193515	0.289228017559119	63.852598179724	8.82596747974146e-14	2.95569157517917e-12
ENSMUSG00000028845	Tekt2	chr4:126322120-126325688	0.917326842128976	3.54705839307455	7.89430642181099	18.5147289639148	62.3726578247088	44.7085978226207	160.153460389835	92.3203015712926	48.8035547786733	-2.58213923348541	0.95870158772067	63.7989564537601	9.06219583460161e-14	3.02788812077304e-12
ENSMUSG00000025978	Rftn2	chr1:55170158-55226782	166.036158425345	134.788218936833	529.57638912982	484.027914342344	844.941604665389	479.02069095665	1885.25824692399	1044.37341152525	696.002829363203	-1.75138186224068	0.394275822674891	63.7518213593337	9.27498082816092e-14	3.09194133607874e-12
ENSMUSG00000001305	Rrp15	chr1:186720977-186749358	1643.84970109513	1683.67038391272	1107.83433452747	1108.23877655433	783.400582278343	867.346797758841	656.060114388816	612.776001679454	1057.89708652439	0.58636092603949	0.183165936609222	63.6882220894201	9.57002766459e-14	3.18306498376885e-12
ENSMUSG00000032502	Stac	chr9:111561436-111690348	10.0905952634187	10.6411751792237	3.94715321090549	5.28992256111851	20.7908859415696	12.7738850921773	182.916388770116	78.4722563355987	40.615282794266	1.20511506086085	0.816953356745289	63.6579099903372	9.7139331572784e-14	3.22361926585881e-12
ENSMUSG00000032332	Col12a1	chr9:79598990-79718720	160.532197372571	164.347038879121	136.17678577624	51.5767449709055	117.260596710453	34.4894897488788	2862.43824382035	732.792393722135	532.451686375081	0.781375849780546	0.698748414564183	63.6470758448071	9.76589083560633e-14	3.23354597690008e-12
ENSMUSG00000031342	Gpm6b	chrX:166238910-166388988	11.9252489476767	11.8235279769152	128.940338222913	169.277521955792	109.775877771488	176.279614272047	125.196106091546	161.560527749762	111.847345373517	-3.64423307647057	0.491922032764943	63.6082301372024	9.95447853808655e-14	3.28856511704175e-12
ENSMUSG00000049307	Fut4	chr9:14748319-14752393	441.234211064038	422.099948775872	77.6273464811414	117.700776984887	155.515826842941	183.943945327354	96.7424456161946	118.862388273039	201.715861170683	2.16339127039405	0.321291766976125	63.5260064506169	1.03657499617932e-13	3.41673753796814e-12
