gene_id	gene_short_name	locus	ECT095_R1	ECT095_R2	ECT105_R1	ECT105_R2	ECT115_R1	ECT115_R2	ECT125_R1	ECT125_R2	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000025283	Sat1	chrX:155213131-155216449	155.354648614811	164.370469328448	182.90933193537	308.743434515874	361.888342595052	388.321917934019	572.399602982457	632.722963324947	345.838838903872	-0.62427381794615	0.312211463505989	43.0358251901643	2.41827442651381e-09	5.76544122053635e-08
ENSMUSG00000033066	Gas7	chr11:67455436-67688990	50.1666052818659	41.092617332112	95.4894306427299	120.634851896931	198.330266048534	189.598429905121	271.872338901313	179.034150394197	143.277336300351	-1.26185357406476	0.38445200282472	43.0361000223687	2.41794952412344e-09	5.76544122053635e-08
ENSMUSG00000043342	Hoxd9	chr2:74697726-74700208	456.354280306006	210.028933030795	141.216763626572	146.193083231026	144.240193489843	22.3056976358966	6.98900614142194	4.06895796350448	141.424614428133	1.2108535211997	0.721655667551674	43.0305427521879	2.4245277250694e-09	5.77069979571192e-08
ENSMUSG00000026626	Ppp2r5a	chr1:191351974-191397041	661.875534202683	822.765515916286	536.623701780975	556.147113829918	347.721895020157	346.752208703484	322.193183119551	322.46491860773	489.568008897598	0.445195059721376	0.213444413368877	42.955881020373	2.51465884363559e-09	5.97524852228543e-08
ENSMUSG00000037280	Galnt6	chr15:100691812-100729376	152.118093435335	136.062221832993	262.25970387792	196.287216645853	74.051885050589	84.1533138081554	58.7076515879443	38.6551006532926	125.28689836151	-0.670778176451293	0.351297371158182	42.8661570030025	2.62741194781318e-09	6.23278072212522e-08
ENSMUSG00000030610	Det1	chr7:78821546-78847263	93.8601002047814	72.1403726497077	203.083155310595	177.885290085305	285.904669238796	235.223720524001	320.096481277125	285.84429693619	209.254760778312	-1.21311668155461	0.30308649439527	42.8592517482473	2.63629601361365e-09	6.24346715383552e-08
ENSMUSG00000038855	Itpkb	chr1:180330484-180424802	454.736002716269	348.830662685928	828.471679942558	675.759636473485	1715.42801543277	1042.28441680462	1661.98566043014	1321.39409864808	1006.11127164173	-0.907315483688682	0.315280285987309	42.8234942088471	2.68278273872781e-09	6.34302379868034e-08
ENSMUSG00000027833	Shox2	chr3:66971726-66981771	42.0752173331779	43.8321251542528	227.291743360864	53.1611211749186	19.9618124918979	21.2918022888104	4.19340368485316	3.05171847262836	51.8573679951754	-1.70138674345733	0.70423849320101	42.6766060700929	2.88249404573608e-09	6.80392675663233e-08
ENSMUSG00000020601	Trib2	chr12:15791726-15816922	477.391888972595	548.814733702206	965.653678894086	932.364279067803	1082.44538060904	1004.77028896243	1589.99889717349	1224.75634701485	978.274436799564	-0.884151908380116	0.221900149703972	42.6407036905558	2.933524945139e-09	6.9129363872474e-08
ENSMUSG00000036995	Asap3	chr4:136206364-136245216	74.4407691279301	52.0506486206752	143.906606743269	163.572680538211	215.716360799542	201.765174070156	246.013016178052	241.085759337641	167.318876926935	-1.31016842667705	0.318241793018303	42.6346298825934	2.94224694938325e-09	6.92204863982788e-08
ENSMUSG00000046997	Spsb4	chr9:96943481-97018843	891.670951945424	701.314002468044	915.891581235198	593.973296204379	452.682392961426	385.28023189276	241.120711879057	243.120238319393	553.13167586321	0.0770463642361396	0.287132375406739	42.6137830696036	2.97238054309679e-09	6.97653643126703e-08
ENSMUSG00000049382	Krt8	chr15:101996697-102004482	2932.31899260455	2054.6308666056	4886.10002147941	2949.41989595462	1274.33635230535	2642.21127450666	524.175460606646	651.033274160717	2239.27826727794	-0.652150782415299	0.396083181912274	42.6118474397713	2.97519404517806e-09	6.97653643126703e-08
ENSMUSG00000027579	Srms	chr2:181205561-181213185	613.327206510555	524.159163302939	594.455328789953	682.915941247031	206.057419271204	468.419650353829	120.210905632457	90.5343146879748	412.509991224493	-0.168606870203817	0.393730319284593	42.5839760861143	3.01600216825454e-09	7.06061459980376e-08
ENSMUSG00000042834	Nrep	chr18:33437018-33464029	3903.28554644712	4223.40789246706	5351.44288066792	6736.12745041421	8245.51641802427	8136.51016036684	8739.75217984814	10065.5847622192	6925.20341130685	-0.572757120757376	0.196179964833589	42.4530812625151	3.21525948585844e-09	7.50729747441497e-08
ENSMUSG00000046814	Gchfr	chr2:119167772-119172390	173.155702101924	130.583206188711	49.7620976588874	30.6698776009146	70.8322378744764	20.2779069417242	5.59120491313755	2.03447898175224	60.363339032691	1.92079978311561	0.670516007025699	42.4517590135655	3.21733797914537e-09	7.50729747441497e-08
ENSMUSG00000079164	Tlr5	chr1:182954787-182976044	16.1827758973761	21.0028933030794	60.5214701256739	67.4737307220121	94.0136975424868	107.472906791138	113.920800105178	121.051499414258	75.2049717376503	-1.75728270235089	0.442575810499123	42.4129947724278	3.27887308281957e-09	7.63838129767299e-08
ENSMUSG00000084128	Esrp2	chr8:106130318-106136974	580.961654715802	646.523846025228	2120.94129751528	2162.22637086448	1237.63237449767	2077.47156617964	1702.52189605038	1792.37598292373	1540.08187359653	-1.80183201407877	0.277807226604251	42.3407257419688	3.39675057731453e-09	7.90007715836431e-08
ENSMUSG00000038764	Ptpn3	chr4:57190840-57301837	255.687859178543	278.516628584314	429.029977113111	498.896675641544	347.077965584934	497.822615419329	907.87189777071	803.619197792136	502.315352135578	-0.795471074733263	0.268478071287062	42.2790419266679	3.50070526077439e-09	8.1285920037232e-08
ENSMUSG00000046818	Ddit4l	chr3:137623671-137628333	108.42459851242	134.235883284899	75.3156072675053	57.2504381883739	27.0450362793455	37.5141278421898	17.4725153535549	18.3103108357702	59.4460646955073	0.882625926198533	0.430009940169577	42.2316713680131	3.58269037612462e-09	8.30543360852173e-08
ENSMUSG00000009734	Pou6f2	chr13:18121097-18382041	58.257993230554	42.0057866061589	318.746409328549	489.69571236127	134.581251961505	392.377499322363	37.7406331636785	73.2412433430807	193.330816164645	-3.02227263941883	0.565254098752056	42.1848417882967	3.66562426238963e-09	8.48389693326119e-08
ENSMUSG00000041025	Iffo2	chr4:139530547-139620382	368.967290460175	412.752511869214	611.939309048481	550.013138309735	647.149082398625	690.462731365709	1003.62128190819	910.429344334128	649.416836211782	-0.567202464541971	0.203972543705008	42.0350343512809	3.94402829116839e-09	9.11345402709687e-08
ENSMUSG00000042306	S100a14	chr3:90526855-90528837	0	0.913169274046933	2.68984311669662	5.1116462668191	7.72715322267015	16.2223255533794	145.371327741576	32.5516637080359	26.323391110403	-2.7563404091186	1.70620926607341	41.7864570067087	4.45335625042418e-09	1.02737055116986e-07
ENSMUSG00000008734	Gprc5b	chr7:118972046-118995211	697.47764117691	611.823413611445	1410.82271470738	1179.76795838185	1479.74984214133	1528.95418340601	2358.7895727299	1648.94521471019	1364.54131760813	-0.985620964929133	0.248499620427171	41.7514618623317	4.53015172995689e-09	1.04339859796438e-07
ENSMUSG00000024617	Camk2a	chr18:60925617-60988152	98.7149329739943	69.4008648275669	37.6578036337526	20.4465850672764	14.1664475748953	10.1389534708621	4.19340368485316	6.10343694525673	32.6028035223072	1.53892578158459	0.606021651372852	41.7016929119079	4.64165161956142e-09	1.06735527645302e-07
ENSMUSG00000025780	Itih5	chr2:10153570-10256529	165.064314153236	147.933422395603	59.1765485673256	77.6970232556503	16.7421653157853	33.4585464538449	14.6769128969861	28.4827057445314	67.9039548478704	1.18814825021244	0.502701772623127	41.6570629996991	4.74396757362517e-09	1.08912633972905e-07
ENSMUSG00000031278	Acsl4	chrX:142317992-142390535	2111.85225460758	2687.45717352012	1246.74228458888	1319.82706609269	523.514630835903	978.409009938193	454.285399192426	698.843530231895	1252.61641862596	0.903331878297975	0.350052794127867	41.6531849387591	4.75296386957884e-09	1.08943739370716e-07
ENSMUSG00000028860	Sytl1	chr4:133253089-133263113	95.478377794519	76.7062190199423	259.569860761224	223.890106486676	236.322102726662	234.209825176915	312.408574521561	270.585704573048	213.646346382568	-1.50211592352496	0.285569283619286	41.6042350345311	4.86799335668154e-09	1.11401254070961e-07
ENSMUSG00000039270	Megf9	chr4:70427064-70534928	241.123360870904	266.645428021704	412.890918412931	558.191772336645	752.753509775117	632.670696581795	710.781924582611	715.119362085913	536.272121583453	-0.934710082553666	0.25185467895708	41.5476909932972	5.00433426105048e-09	1.14337810191982e-07
ENSMUSG00000038009	Dnajc22	chr15:99099411-99104737	76.0590467176677	94.969604500881	21.5187449335729	23.5135728273678	21.2496713623429	20.2779069417242	8.38680736970633	9.15515541788509	34.3913137588935	1.927910258096	0.526807417635404	41.5107481117159	5.09546568303799e-09	1.16233686788916e-07
ENSMUSG00000069171	Nr2f1	chr13:78188972-78199757	97.0966553842567	171.675823520823	22.8636664919213	18.4019265605488	29.6207540202356	6.08337208251726	1.39780122828439	5.08619745438061	44.028274592871	2.71100692233644	0.786792434679246	41.4534197113829	5.24017758260579e-09	1.19343788810241e-07
ENSMUSG00000047642	D930020B18Rik	chr10:121641587-121693915	16.1827758973761	12.7843698366571	71.2808425924604	149.260070991118	111.399792293495	172.362209004656	148.166930198145	296.016691844951	122.181710332357	-2.95406153752588	0.595903079106013	41.3520647045448	5.50614154123328e-09	1.25201052557198e-07
ENSMUSG00000020571	Pdia6	chr12:17266544-17284770	11680.7276427261	9857.66231333664	15192.2339231025	12262.839394099	7468.93751914592	8156.78806730856	6093.71445470579	5122.81807605215	9479.46517380958	-0.350264535941174	0.210606112249079	41.3402889933845	5.53790349865961e-09	1.25722755064315e-07
ENSMUSG00000037060	Cavin3	chr7:105480082-105482300	42.0752173331779	32.8740938656896	57.8316270089773	40.8931701345528	157.118782194293	76.0421510314658	392.083244533771	193.275503266463	124.024223671049	-0.402872538139929	0.551699555945431	41.3177646744952	5.59916778195046e-09	1.26911502491681e-07
ENSMUSG00000040147	Maob	chrX:16709281-16817366	35.6021069742274	38.3531095099712	196.358547518853	141.081436964207	61.1732963461387	94.2922672790176	33.5472294788253	31.5344242171598	78.99280228605	-2.182231771051	0.437662760280014	41.3118980956776	5.61523521394228e-09	1.27073664198691e-07
ENSMUSG00000028909	Ptpru	chr4:131768456-131838288	1626.3689776863	1545.99558096146	1055.76342330342	1426.14930844253	2168.1104083942	2375.55679822299	2871.08372289613	3231.76986251344	2037.59976030256	0.352535665518915	0.218428685664152	41.2986148118003	5.65178597840707e-09	1.27698118374247e-07
ENSMUSG00000028039	Efna3	chr3:89313898-89322965	195.811588358251	169.849484972729	301.262429070021	272.96191064814	426.925215552526	343.710522662225	680.030297560355	510.654224419813	362.650709155508	-0.655099760680273	0.279272256716355	41.2699937771937	5.73135034903932e-09	1.29290920769388e-07
ENSMUSG00000023959	Clic5	chr17:44188571-44280168	0	1.82633854809387	25.5535096086179	47.0271456547357	31.5525423259031	38.528023189276	60.1054528162287	66.1205669069479	33.8391973812254	-5.00442114835622	1.18314627780169	41.2349778489449	5.83021534870906e-09	1.31313396882378e-07
ENSMUSG00000026817	Ak1	chr2:32621757-32635058	202.284698717201	246.555703992672	90.1097444093367	70.5407184821035	104.316568506047	80.0977324198106	55.9120491313755	48.8274955620538	112.330588902575	1.49187369797037	0.351673643514938	41.2290716443357	5.84705820031939e-09	1.31485029592987e-07
ENSMUSG00000019124	Scrn1	chr6:54501172-54566489	9.70966553842567	4.56584637023466	21.5187449335729	18.4019265605488	82.4229677084816	80.0977324198106	46.1274405333848	50.8619745438061	39.2132873260331	-1.57630762074397	0.674417487210287	41.1917054504265	5.95474838411598e-09	1.33695823169042e-07
ENSMUSG00000038415	Foxq1	chr13:31556133-31560976	0	2.7395078221408	13.4492155834831	11.245621787002	46.3629193360209	26.3612790242415	94.3515829091962	53.9136930164344	31.0529774348149	-2.87512236594551	1.10590562939532	41.1638709363124	6.03625361012518e-09	1.35312685093639e-07
ENSMUSG00000005125	Ndrg1	chr15:66929317-66969640	1045.4073229705	717.751049400889	570.246740739683	446.757883719989	311.661846647696	448.141743412105	239.02401003663	216.672011556614	499.457826060513	0.792660452822125	0.307565502899562	41.1437031754341	6.09600432255702e-09	1.36437572412395e-07
ENSMUSG00000059479	B3gnt8	chr7:25626653-25629492	37.2203845639651	35.6136016878304	117.008175576303	113.478547123384	226.019231763102	158.167674145449	236.927308194204	153.603163122294	134.754760772066	-1.66483680649035	0.411651433370623	41.0684954001932	6.32407750477873e-09	1.41320333833276e-07
ENSMUSG00000025665	Rps6ka6	chrX:111388191-111537959	2615.13658501598	2877.39638252188	1474.03402794975	1568.2530746601	1427.59155788831	1635.41319485006	1310.43865151661	1440.41111908059	1793.58432418541	0.852582461203799	0.181757499273942	41.0189961153133	6.47881902988661e-09	1.44551679043965e-07
ENSMUSG00000070331	Qrich2	chr11:116441328-116466241	64.7311035895044	53.876987168769	22.8636664919213	13.2902802937297	3.21964717611256	5.06947673543105	3.49450307071097	1.01723949087612	20.9453630021319	1.72306933673375	0.72709128646093	40.9311455323327	6.7628228499485e-09	1.50652445893306e-07
ENSMUSG00000020572	Nampt	chr12:32820334-32853349	1799.52467978822	2117.63954651484	1855.99175052067	1721.60246266467	849.986854493717	1197.41040490881	749.920358974574	825.99846659141	1389.75931555711	0.131778186591762	0.2375106226175	40.9028507328817	6.85691616250132e-09	1.52510224225868e-07
ENSMUSG00000021614	Vcan	chr13:89655311-89742509	5466.54169813365	5176.75661457206	9335.10053649561	11695.4466584821	5832.71282424552	7623.47911474121	2921.40456711437	4044.54421572346	6511.9982786885	-0.982705029475019	0.25366173219737	40.8920967599738	6.89302006572269e-09	1.52836371814943e-07
ENSMUSG00000046402	Rbp1	chr9:98422960-98446575	1409.51978066146	1045.57881878374	753.156072675053	515.253943695365	556.355032032251	440.030580635415	342.461300929675	389.602725005554	681.494781802314	0.952909347917182	0.291104922107654	40.8937983029554	6.88729492087271e-09	1.52836371814943e-07
ENSMUSG00000025287	Acot9	chrX:155262442-155297654	124.607374409796	94.0564352268341	201.738233752246	195.26488739249	235.034243856217	249.418255383208	371.116226109505	339.757989952624	226.374205760365	-0.876455677506403	0.277007951695643	40.8318923133693	7.09867760095519e-09	1.57151935647233e-07
ENSMUSG00000070643	Sox13	chr1:133382302-133424377	2123.18019773575	2406.20103711367	2069.83427829805	2017.05561688682	1209.9434087831	1773.30296205378	691.911608000772	854.481172335942	1643.23878515098	0.148818514219066	0.252137959056981	40.7557297803447	7.36765141903857e-09	1.62853653149198e-07
ENSMUSG00000056895	Hist3h2ba	chr11:58948919-58949533	38.8386621537027	24.6555703992672	80.6952935008985	64.4067429619206	189.315253955419	115.584069567828	283.753649341731	173.947952939817	121.399649352573	-1.21801960291422	0.486415299899489	40.7416718129547	7.41839982202948e-09	1.63721557682158e-07
ENSMUSG00000020431	Adcy1	chr11:7063488-7178506	202.284698717201	221.900133593405	282.433527253145	313.855080782693	403.099826449293	439.016685288329	522.078758764219	667.309106014735	381.497227107877	-0.489193956348252	0.251301439007603	40.5301613793273	8.22547130608683e-09	1.81252773432581e-07
ENSMUSG00000022096	Hr	chr14:70553686-70573548	504.902607998135	467.542668312029	567.556897622986	585.794662177469	784.949981536243	848.630405511158	1204.90465878114	994.860222076846	744.892763002001	-0.248369730241787	0.207751222747366	40.4573509882365	8.5231260535638e-09	1.87521926150708e-07
ENSMUSG00000032013	Trim29	chr9:43310847-43336115	1100.42876102158	796.283606968925	4158.49745841297	2739.84239901504	3076.05091205794	3198.83982005699	5399.00724424845	3124.95971597144	2949.23873971917	-1.86405734992648	0.336720697885571	40.4482714258892	8.56099065124700e-09	1.8806478230328e-07
ENSMUSG00000036545	Adamts2	chr11:50602083-50807573	67.9676587689797	58.4428335390037	186.944096610415	135.969790697388	47.6507782064659	89.2227905435865	17.4725153535549	7.12067643613285	76.3488925194408	-1.35569282480078	0.515690606964748	40.4351079475963	8.61618502160646e-09	1.8898607669699e-07
ENSMUSG00000072941	Sod3	chr5:52363790-52371418	50.1666052818659	31.0477553175957	1.34492155834831	2.04465850672764	0	1.01389534708621	0	0	10.702229501453	4.55439197426482	1.35376562240247	40.4155087188834	8.69902370710974e-09	1.90509955441265e-07
ENSMUSG00000034957	Cebpa	chr7:35119292-35121928	48.5483276921283	50.2243100725813	264.949546994617	159.483363524756	196.398477742866	141.945348592069	490.62823112782	261.430549155163	201.70101936275	-2.0985785085694	0.448724713283868	40.4112199483644	8.71725657117804e-09	1.90616452354732e-07
ENSMUSG00000022246	Rai14	chr15:10568968-10714567	1071.2997644063	1052.88417297611	1256.15673549732	1189.99125091549	1210.58733821832	943.936568137262	431.920579539876	525.912816782955	960.336153309204	-0.20355866523507	0.221629810817587	40.3718623728744	8.88637017736323e-09	1.94016814117408e-07
ENSMUSG00000025790	Slco3a1	chr7:74275418-74554780	150.499815845598	88.5774195825525	248.810488294437	158.461034271392	251.776409172002	213.93191823519	647.880869309814	482.171518675281	280.263684173283	-0.780236493787578	0.381022130795624	40.2527726685723	9.41830151304191e-09	2.05316092769784e-07
ENSMUSG00000005087	Cd44	chr2:102811140-102901665	1576.20237240443	1175.2488556984	2376.47639360146	2687.70360709348	848.698995623272	1541.12092757104	493.423833584389	652.050513651594	1418.86568740351	-0.88126129401576	0.331248083046207	40.2312880893063	9.51759779278355e-09	2.07163956842313e-07
ENSMUSG00000026494	Kif26b	chr1:178529124-178939200	818.848460407231	624.607783448102	2664.289607088	2155.07006609093	5427.68120949056	2700.00330929058	2986.40232422959	1939.87570910076	2414.59730864322	-1.74056227742064	0.37362932771548	40.1929683531893	9.69730467817243e-09	2.10753769507171e-07
ENSMUSG00000039114	Nrn1	chr13:36725360-36735131	48.5483276921283	31.9609245916426	4.03476467504493	5.1116462668191	0	0	2.09670184242658	2.03447898175224	11.7233555062267	3.12161535056988	1.02477486028703	40.1867548388373	9.7267616590611e-09	2.11072208482853e-07
ENSMUSG00000046186	Cd109	chr9:78615545-78716253	134.317039948222	108.667143611585	348.334683612212	302.609458995691	337.419024056597	277.807325101622	493.423833584389	376.378611624165	297.36964006681	-1.43032836143889	0.292817688652519	40.1153955850631	1.00715365473337e-08	2.18221727287745e-07
ENSMUSG00000068551	Zfp467	chr6:48427696-48445825	237.886805691429	246.555703992672	273.019076344707	313.855080782693	335.487235750929	344.724418009311	630.408353956259	552.361043545734	366.787214759217	-0.277500898718559	0.229835471855228	40.0978160892111	1.01583299995653e-08	2.19768301674967e-07
ENSMUSG00000000686	Abhd15	chr11:77515120-77538607	64.7311035895044	41.092617332112	126.422626484741	60.3174259484653	7.08322378744764	17.2362209004656	5.59120491313755	3.05171847262836	40.6907676785627	-0.825067999016294	0.662143750531386	40.065156988073	1.03215624762012e-08	2.22961388216971e-07
ENSMUSG00000070504	Fcrl6	chr1:172596641-172602551	0	0	16.1390587001797	20.4465850672764	24.4693185384555	61.8476161722588	0	1.01723949087612	15.4899772461308	-6.35737708397497	1.72716672716279	40.0444798114652	1.0426260195339e-08	2.24882286845609e-07
ENSMUSG00000052504	Epha3	chr16:63543533-63864158	166.682591742974	145.193914573462	195.013625960505	197.309545899217	244.049255949332	221.029185664794	23.7626208808346	54.9309325073105	155.996459147304	-0.33416073392409	0.392683206614768	40.0173538675701	1.05652211245089e-08	2.27192092868965e-07
ENSMUSG00000054720	Lrrc8c	chr5:105519387-105613018	145.644983076385	123.277851996336	82.0402150592468	88.9426450426523	216.360290234764	117.611860262	545.142479030911	336.706271479996	206.965824522787	0.648186354944086	0.417187017354443	40.0201415422723	1.05508555403811e-08	2.27192092868965e-07
ENSMUSG00000021130	Galnt16	chr12:80518276-80603898	169.919146922449	105.014466515397	630.768210865357	495.829687881452	341.282600667932	438.002789941243	476.650218844976	409.947514823077	383.426829557735	-2.05034905715484	0.322148162082915	39.868256197902	1.136271206291e-08	2.43973171507392e-07
ENSMUSG00000023868	Pde10a	chr17:8525371-8986648	621.418594459243	685.790124809246	480.136996330346	472.316115054085	236.966032161885	320.390929679242	258.593227232612	281.775338972686	419.673419837418	0.458286782816207	0.241786060891372	39.8360898941899	1.15424965633895e-08	2.47460712036458e-07
ENSMUSG00000016028	Celsr1	chr15:85898928-86033777	1927.36860937749	1705.80020391967	3168.63519146862	2660.10071725266	3101.80808946684	3308.3405175423	5693.24440280231	4179.83706800998	3218.14184997998	-0.682352777316621	0.22831668566661	39.813005696831	1.16732676954067e-08	2.49888554854976e-07
ENSMUSG00000020044	Timp3	chr10:86300371-86349506	223.32230738379	130.583206188711	391.372173479358	390.529774784979	506.772465520117	453.211220147536	689.116005544203	618.481610452682	425.423595437672	-1.16038843193007	0.300976062506551	39.7936095361845	1.17842895826249e-08	2.51886981378536e-07
ENSMUSG00000019853	Hebp2	chr10:18539497-18546076	92.2418226150438	94.0564352268341	270.32923322801	216.73380171313	300.715046248913	247.390464689035	292.839357325579	324.499397589483	229.850694829504	-1.3823555649555	0.288529285912355	39.6902145972648	1.23941536807862e-08	2.64526121297857e-07
ENSMUSG00000051076	Vtcn1	chr3:100825458-100896922	0	0	22.8636664919213	19.4242558139126	30.2646834554581	32.4446511067587	38.4395337778207	39.6723401441687	22.888641348755	-6.55887944374424	1.56885521362035	39.6501975131581	1.26385635933841e-08	2.69339314126871e-07
ENSMUSG00000050966	Lin28a	chr4:134003329-134018841	5657.49845372269	6971.13423807428	645.562348007188	615.442210525019	107.53621568216	331.543778497191	9.08570798384852	86.4653567244703	1803.03353865211	3.32408847986525	1.07740903979803	39.6421348410354	1.26883871060296e-08	2.69997514881588e-07
ENSMUSG00000058056	Palld	chr8:61511432-61902690	911.090283022275	817.286500272005	1210.42940251348	1321.87172459942	1464.29553569599	1328.20290468294	1838.80751580811	1998.87559957158	1361.35743327072	-0.55345443370976	0.184652006427809	39.5511562970438	1.32643724578692e-08	2.8145097150446e-07
ENSMUSG00000078234	Klhdc7a	chr4:139960219-139968026	205.521253896677	199.984071016278	134.492155834831	110.411559363293	43.7872015951309	71.9865696431209	11.8813104404173	33.568903198912	101.454128123582	0.728808642508768	0.4891554823029	39.5508865322064	1.32661185979517e-08	2.8145097150446e-07
ENSMUSG00000031788	Kifc3	chr8:95099827-95202812	213.612641845365	223.726472141499	328.160860236987	437.556920439715	479.083499805549	542.434010691122	603.850130618856	631.705723834071	432.516282451646	-0.809379325459426	0.24878127856805	39.4483385142808	1.3946804897664e-08	2.95452596472505e-07
ENSMUSG00000048960	Prex2	chr1:10993464-11303681	273.488912665656	372.573063811149	92.7995875260333	110.411559363293	195.754548307644	63.8754068664312	32.1494282505409	26.4482267627791	145.937591694191	1.66912762900582	0.518279525394002	39.3844758406449	1.43882219593913e-08	3.04351454710744e-07
ENSMUSG00000060548	Tnfrsf19	chr14:60963874-61046490	2437.12605014484	2293.88121640589	3133.66723095156	2800.1598249635	3108.24738381907	2819.64296024675	5719.10372552557	4624.37072552285	3367.0248896975	-0.326927905876249	0.195248765541551	39.2574546731429	1.53080959989379e-08	3.23329666158309e-07
ENSMUSG00000057719	Sh3rf2	chr18:42053666-42158960	1.61827758973761	10.0448620145163	76.6605288258536	70.5407184821035	42.4993427246858	54.7503487426553	85.9647755394899	81.3791592700897	52.9322516486415	-3.47600062986745	0.639311807915908	39.2346832715062	1.54791071931384e-08	3.26458034397298e-07
ENSMUSG00000020656	Grhl1	chr12:24572282-24617391	30.7472742050146	43.8321251542528	112.973410901258	158.461034271392	96.5894152833769	167.292732269225	262.087730303323	243.120238319393	139.387995088404	-1.8446906086284	0.432929262726713	39.2179058871014	1.5606323425913e-08	3.28654879000356e-07
ENSMUSG00000028255	Clca1	chr3:145003816-145032776	85.7687122560934	7.30535419237546	720.877955274694	448.802542226717	108.180145117382	256.515522812811	23.0637202666924	13.2241133813896	207.967258191019	-3.680240160888	0.809570353778303	39.189622718631	1.58231518381298e-08	3.32729610259905e-07
ENSMUSG00000044177	Wfikkn2	chr11:94235955-94242707	0	1.82633854809387	14.7941371418314	5.1116462668191	81.7790382732591	34.4724418009311	67.7933595717928	54.9309325073105	32.5884867637547	-3.11374649265669	1.3078055339813	39.1092186356134	1.64561316906731e-08	3.45530293834944e-07
ENSMUSG00000031073	Fgf15	chr7:144896530-144900953	11.3279431281633	3.65267709618773	902.442365651715	121.657181150295	1.28785887044503	8.11116277668968	1.39780122828439	0	131.234623737722	-6.12631884471076	1.47934212357664	39.0982880067046	1.65441134833008e-08	3.46866802840322e-07
ENSMUSG00000055978	Fut2	chr7:45648590-45666394	74.4407691279301	64.8350184573322	64.5562348007188	41.9154993879166	9.65894152833769	15.2084302062932	8.38680736970633	5.08619745438061	35.5109872915769	0.390250965725036	0.554293203420819	39.0634344008167	1.6827803381108e-08	3.5229661204766e-07
ENSMUSG00000001819	Hoxd13	chr2:74668309-74671599	16.1827758973761	13.697539110704	334.885468028729	561.258760096737	4360.04620589163	587.045405962916	266.281133988176	388.585485514678	815.997846811369	-4.91214593168639	1.00574266400529	39.0054476475311	1.73105909650603e-08	3.61342745810929e-07
ENSMUSG00000085795	Zfp703	chr8:26977324-26981461	1435.41222209726	1231.86535068931	1077.282168237	610.3305642582	495.181735686112	366.016220298122	436.113983224729	377.395851115041	753.699761950722	0.661317256228571	0.32326896134018	39.0080384783548	1.72887278339039e-08	3.61342745810929e-07
ENSMUSG00000044447	Dock5	chr14:67752134-67933432	228.177140153003	326.001430834755	142.561685184921	174.818302325213	148.7476995364	109.500697485311	57.3098503596599	63.0688484343195	156.273206789198	0.807441535075726	0.342053806774044	38.9823623424302	1.75066231819062e-08	3.64900477638064e-07
ENSMUSG00000074934	Grem1	chr2:113746163-113758646	43.6934949229155	68.4876955535199	294.53782127828	147.21541248439	64.3929435222513	359.932848215605	2.79560245656878	8.13791592700897	123.649216795067	-1.96909242718756	0.757611975019636	38.948024985172	1.78023128241338e-08	3.70522005742591e-07
ENSMUSG00000108900	C430049E01Rik	chr8:71520119-71525711	245.978193640117	168.936315698683	184.254253493718	126.768827417114	36.0600483724607	83.1394184610692	7.68790675556413	23.3965082901508	109.52768401611	0.414608313206188	0.566924765113076	38.9005689544578	1.8219199322412e-08	3.78645954430945e-07
ENSMUSG00000018750	Zbtb4	chr11:69765911-69784023	82.5321570766182	63.9218491832853	147.941371418314	251.4929963275	208.633137012094	257.529418159897	341.063499701391	373.326893151536	215.805165253829	-1.46540422197057	0.365381596834912	38.7848927472996	1.92766850737046e-08	4.00040318916749e-07
ENSMUSG00000030800	Prss8	chr7:127925715-127930104	1255.78340963639	1070.23438918301	743.741621766615	544.901492042916	238.25389103233	410.627615569915	445.89859182272	353.99934282489	632.930044234847	0.85240191069958	0.32763603907426	38.733548779906	1.97654954998167e-08	4.09588182181522e-07
ENSMUSG00000006143	Upk3bl	chr5:136057190-136064326	76.0590467176677	120.538344174195	560.832289831245	358.837567930701	351.585471631492	428.877731817467	482.241423758114	351.964863843138	341.367092463002	-2.20753740786787	0.366992585562012	38.7178686433273	1.99172284310301e-08	4.12133419072854e-07
ENSMUSG00000028565	Nfia	chr4:97772733-98118874	16.1827758973761	30.1345860435488	84.7300581759435	218.778460219857	343.214388973599	204.806860111414	207.573482400232	279.740859990933	173.145183976613	-2.68107103995779	0.563568844747077	38.6478348741666	2.06092558508619e-08	4.25835015457592e-07
ENSMUSG00000046191	Pcdhb20	chr18:37504263-37507822	9.70966553842567	2.7395078221408	41.6925683087976	29.6475483475508	57.3097197348036	42.5836045776208	88.7603779960586	100.706709596736	46.6437127402667	-2.66887463434055	0.705253187110705	38.562551415792	2.14844768568671e-08	4.43276680967228e-07
ENSMUSG00000026864	Hspa5	chr2:34771969-34777547	24688.442909037	22557.1074075073	25521.2314912175	18434.6410966564	12112.9566059707	12370.5371297989	11979.1565263972	11176.4102862559	17355.0604316051	0.104156756175699	0.212628017759653	38.5343294164016	2.17822031460889e-08	4.48770043719349e-07
ENSMUSG00000029830	Svopl	chr6:37983738-38046996	344.693126614111	161.630961506307	1140.49348147937	738.121720928678	271.7382216639	451.183429453364	187.305364590108	161.741079049303	432.113423160642	-1.89904951362476	0.428496992573646	38.5170279444919	2.19667576798753e-08	4.51919284620464e-07
